aluno_id,nome_aluno,email_aluno,curso,status,turma,sexo,idade,trabalha,renda_familiar,acompanhamento_medico,tem_filho,estado_civil,semestre,bimestre,aula_1,professor_1,notas_1,faltas_1,desempenho_1,aula_2,professor_2,notas_2,faltas_2,desempenho_2,aula_3,professor_3,notas_3,faltas_3,desempenho_3,aula_4,professor_4,notas_4,faltas_4,desempenho_4,aula_5,professor_5,notas_5,faltas_5,desempenho_5,risco_evasao
62,Rodrigo Moura,nrocha@example.com,Computação,Trancado,A,Outro,55,1,6616,0,1,Viúvo(a),1,4,Estruturas de Dados,Giovanna Guerra,6.75,1,Regular,Sistemas Operacionais,Marcela Novaes,9.41,7,Regular,Programação,Theo Farias,4.58,3,Ruim,Banco de Dados,Gabriela Pacheco,8.48,9,Regular,Algoritmos,Luísa Farias,2.93,1,Ruim,1
63,Anna Liz Barros,ana-lizrios@example.org,Ciência da Computação,Matriculado,D,Feminino,36,1,-1000,1,0,Amasiado(a),8,3,Redes de Computadores,Bruno Moraes,8.91,0,Excelente,Estruturas de Dados,Sophie Macedo,3.78,2,Ruim,Algoritmos,Theodoro Almeida,1.04,0,Ruim,Sistemas Distribuídos,Daniela da Mata,4.84,0,Ruim,Inteligência Artificial,Nina da Cunha,3.21,6,Ruim,1
64,Clara Aparecida,da-cruzluiz-gustavo@example.com,Cinema,Cancelado,B,Masculino,64,1,2292,0,1,Separado(a),3,4,Reabilitação Fonoaudiológica,Dra. Eloah Ramos,7.25,3,Bom,Psicologia do Desenvolvimento,Allana Moura,5.6,6,Regular,Anatomia e Fisiologia,André Castro,3.44,8,Ruim,Audiologia,Ana Julia da Cruz,1.0,9,Ruim,Fonologia,Igor Araújo,7.19,2,Bom,1
65,Eduarda Siqueira,freitasbryan@example.com,Engenharia Mecânica,Trancado,D,Feminino,43,0,9426,1,1,Solteiro(a),8,4,Desenho Técnico,Heloísa Casa Grande,5.17,14,Ruim,Sistemas Mecânicos,Dr. Valentim Souza,7.73,1,Bom,Resistência dos Materiais,Dr. Gustavo Martins,3.83,14,Ruim,Termodinâmica,Joana da Conceição,9.02,12,Ruim,Mecânica dos Fluidos,Matheus Castro,4.55,2,Ruim,1
66,Heloisa Cunha,gabrielagomes@example.net,,Trancado,D,Outro,36,0,4342,1,1,Casado(a),5,4,Microbiologia,Maria Eduarda Farias,7.4,1,Bom,Imunologia,Bella Alves,0.73,4,Ruim,Farmacologia,Larissa Pinto,5.19,1,Regular,Genética,Dr. Theodoro Camargo,9.61,5,Bom,Biologia Molecular,Maria Júlia Carvalho,1.13,1,Ruim,1
67,Ana Beatriz Fernandes,isabelly20@example.com,Matemática,Concluso,A,Feminino,31,1,2252,0,0,Viúvo(a),8,1,Estruturas,Arthur Miguel Casa Grande,8.38,4,Bom,Planejamento Urbano,João Miguel Fonseca,6.68,3,Regular,Construção Civil,Davi Lucas da Luz,0.8,5,Ruim,Desenho Arquitetônico,Natália da Mata,7.97,0,Bom,História da Arquitetura,Benjamim Pastor,1.94,14,Ruim,1
68,Mariane Azevedo,kevin63@example.com,Relações Internacionais,Trancado,B,Feminino,45,1,7640,1,1,Divorciado(a),5,1,Teoria das Relações Internacionais,Lorena Mendonça,2.02,4,Ruim,Economia Internacional,André Novais,4.91,14,Ruim,Direitos Humanos,Ana Cecília Pastor,5.55,1,Regular,Política Internacional,Pedro Lucas Aragão,4.86,11,Ruim,Geopolítica,Maria Liz da Paz,5.37,5,Regular,1
69,Sra. Maria Júlia Vargas,diogo30@example.org,Administração,Trancado,B,Outro,40,1,1328,1,0,Separado(a),4,3,Administração Geral,Luiz Otávio da Rocha,5.96,6,Regular,Gestão Financeira,Esther Mendonça,1.44,2,Ruim,Gestão de Pessoas,Cecilia Ramos,7.15,11,Ruim,Marketing,Zoe Rios,4.66,12,Ruim,Economia,Cecília Cavalcanti,2.91,14,Ruim,1
70,Zoe Freitas,lnogueira@example.org,veteri,Trancado,A,Outro,29,1,8439,1,0,Separado(a),7,2,Programação de Jogos,Emanuel Moraes,5.71,5,Regular,Realidade Virtual,Ana Teixeira,2.44,8,Ruim,Gráficos de Computação,Stephany da Conceição,5.49,4,Regular,Inteligência Artificial para Jogos,Asafe Abreu,9.39,6,Regular,Design de Jogos,Maitê da Cruz,0.37,10,Ruim,1
71,Daniela Novais,juliana80@example.org,Computação,Matriculado,A,Outro,33,1,4622,1,1,,2,2,Gestão de Cadeia de Suprimentos,Heloísa Pacheco,3.61,13,Ruim,Gestão de Transportes,Dra. Giovanna da Mota,3.27,14,Ruim,Logística Internacional,Srta. Cecília Costa,5.87,1,Regular,Gestão de Estoques,João Rezende,0.89,5,Ruim,Transporte e Distribuição,Alexandre Ramos,2.76,7,Ruim,1
72,Paulo Vargas,yanda-cunha@example.org,Artes Visuais,Trancado,D,Masculino,27,1,4200,0,0,Separado(a),5,4,Microbiologia,Maria Eduarda Farias,1.06,15,Ruim,Imunologia,Bella Alves,7.44,2,Bom,Farmacologia,Larissa Pinto,9.38,7,Regular,Genética,Dr. Theodoro Camargo,4.35,0,Ruim,Biologia Molecular,Maria Júlia Carvalho,7.79,14,Ruim,0
73,Lucas Gabriel Oliveira,davi-miguel35@example.net,Pedagogia,Concluso,B,Masculinas,55,1,5416,1,1,Amasiado(a),6,4,Eletrônica,Sr. Gustavo Henrique da Paz,1.89,2,Ruim,Transformadores,Alexandre da Mata,4.28,1,Ruim,Circuitos Elétricos,Lunna Rodrigues,9.65,13,Ruim,Máquinas Elétricas,Sra. Alice Fogaça,1.88,0,Ruim,Sistemas Elétricos,Sr. Antônio Macedo,0.95,10,Ruim,1
74,Rhavi Dias,alicecosta@example.com,Análise e Desenvolvimento de Sistemas,Trancado,A,Femeadoa,17,0,825,1,0,Amasiado(a),4,1,Política Ambiental,Lavínia Lima,8.85,0,Excelente,Tecnologias Ambientais,Ana Clara Nunes,5.37,2,Regular,Gestão Ambiental,Rhavi Ramos,8.57,11,Ruim,Ecologia,Raquel Cassiano,3.38,8,Ruim,Sistemas de Gestão Ambiental,Cecília Garcia,3.55,12,Ruim,1
75,Dra. Lunna Rodrigues,vitor57@example.net,Arquivologia,Concluso,D,Feminino,38,1,9417,1,0,Separado(a),6,4,Teoria Arquivística,Srta. Sabrina Sá,4.21,5,Ruim,Preservação de Documentos,Ayla Cavalcanti,3.04,0,Ruim,Documentação Digital,Dr. Pedro Miguel Teixeira,7.69,10,Regular,Arquivos Públicos,Maria Luísa Novaes,6.76,4,Regular,Gestão de Arquivos,Oliver Gomes,4.98,15,Ruim,1
76,Cecília Dias,vborges@example.org,Engenharia Civil,Matriculado,C,Masculino,64,0,829,0,0,Viúvo(a),4,1,Construção Civil,Dra. Liz Montenegro,2.32,5,Ruim,Mecânica dos Solos,Jade Abreu,5.75,3,Regular,Materiais de Construção,Dr. João Lucas Vieira,8.11,7,Regular,Cálculo Estrutural,Bárbara Rocha,5.35,9,Regular,Topografia,Gabriela da Mata,8.98,9,Regular,1
77,Alexia Macedo,aparecidapedro@example.net,Psicologia,Concluso,C,Feminino,48,0,5972,1,1,Separado(a),4,3,Teorias da Personalidade,Isabella da Rocha,5.64,5,Regular,Psicologia do Desenvolvimento,José Miguel Pires,8.38,3,Excelente,Psicopatologia,Maria Flor das Neves,1.69,3,Ruim,Psicologia Geral,Arthur Gabriel Barbosa,2.24,14,Ruim,Psicologia Social,Pedro Lucas Mendonça,7.02,9,Regular,1
78,Maria Luiza Melo,ana-julia03@example.com,Música,Concluso,B,Outro,33,0,-1000,1,0,Separado(a),7,4,Transformadores,Emanuelly Albuquerque,0.83,12,Ruim,Máquinas Elétricas,Liam da Luz,9.81,3,Excelente,Circuitos Elétricos,Benicio Aparecida,4.29,9,Ruim,Sistemas Elétricos,Ana Liz Ramos,2.21,2,Ruim,Eletrônica,Lavínia Costa,0.0,6,Ruim,1
79,Alana Cavalcanti,estherda-paz@example.net,WEWEO,Concluso,A,Masculino,52,0,2473,0,1,Amasiado(a),1,3,História da Dança,Theo Moraes,7.47,9,Regular,Técnicas de Dança,Dra. Maria Sophia Moreira,7.84,13,Ruim,Dança Contemporânea,Rebeca da Luz,2.39,12,Ruim,Coreografia,Marcelo Duarte,0.07,7,Ruim,Gestão de Eventos de Dança,Ryan Pereira,9.57,15,Ruim,1
80,Dr. Pedro Lucas Correia,jesusolivia@example.org,Ciências Econômicas,Concluso,B,EXIT01,31,0,3276,1,0,Solteiro(a),2,3,Política Econômica,Davi Lima,6.67,15,Ruim,Teoria Econômica,Eloah Mendes,0.46,8,Ruim,Economia Internacional,Sophie Cavalcante,1.07,0,Ruim,Macroeconomia,Oliver Sales,2.29,7,Ruim,Microeconomia,Stella da Paz,5.08,12,Ruim,0
81,Lara Monteiro,caldeiracalebe@example.org,Sistemas de Informação,Matriculado,B,Outro,68,1,6239,0,1,Divorciado(a),4,3,Administração Geral,Luiz Otávio da Rocha,1.12,11,Ruim,Gestão Financeira,Esther Mendonça,8.28,13,Ruim,Gestão de Pessoas,Cecilia Ramos,5.63,10,Regular,Marketing,Zoe Rios,2.12,4,Ruim,Economia,Cecília Cavalcanti,6.87,5,Regular,1
82,Davi Andrade,milenacostela@example.net,Artes Visuais,Trancado,A,Masculino,33,0,2843,1,0,Casado(a),5,2,Ética Jornalística,Enzo Gabriel da Conceição,5.47,7,Regular,Produção de Conteúdo,Esther Vargas,4.36,10,Ruim,Comunicação e Mídia,Luiz Fernando Monteiro,3.24,12,Ruim,Redação Jornalística,João Felipe Cavalcante,4.48,13,Ruim,Edição de Vídeo,Antonella da Rocha,5.5,4,Regular,1
83,Dra. Laís Nogueira,brenda76@example.net,Design Gráfico,Cancelado,A,Feminino,53,0,6011,1,1,Solteiro(a),3,3,Arte Digital,Asafe Viana,0.14,0,Ruim,Fotografia,Breno Sampaio,8.48,7,Regular,Escultura,Ana Sophia Farias,5.25,7,Regular,História da Arte,Marina Pimenta,3.99,14,Ruim,Pintura,Ryan Teixeira,2.67,9,Ruim,1
84,Valentim Novais,yguerra@example.com,Música,Matriculado,D,Feminino,47,0,4783,0,0,Solteiro(a),5,2,Arranjo Musical,Joaquim Campos,2.35,13,Ruim,Teoria Musical,Dra. Heloisa Mendes,3.5,13,Ruim,Prática Instrumental,Bruno Ramos,9.07,3,Excelente,História da Música,Vitor Hugo da Conceição,0.87,5,Ruim,Composição Musical,Ana Sophia Monteiro,8.95,3,Excelente,0
85,Sra. Joana Nunes,pireserick@example.com,Direito,Cancelado,D,Feminino,19,1,7143,1,1,Casadoo,1,2,Processo Penal,Oliver Oliveira,9.39,5,Bom,Processo Civil,Pedro Lucas Abreu,3.9,15,Ruim,Direito Penal,Josué Alves,0.62,13,Ruim,Constitucional,Melina Cardoso,6.32,5,Regular,Direito Civil,Dr. Lucas Melo,4.16,15,Ruim,1
86,Larissa Lima,nascimentofernanda@example.org,Física,Matriculado,B,Feminino,52,0,883,0,1,Separado(a),8,4,Gestão de Bibliotecas,Rafaela Barros,2.24,2,Ruim,Gestão da Informação,Théo Moura,6.4,3,Regular,Preservação de Documentos,Laura Borges,4.64,8,Ruim,Catalogação,Calebe Andrade,2.95,4,Ruim,Leitura e Literatura,Dr. Luiz Felipe Montenegro,5.47,3,Regular,1
87,Lucas Gabriel Sá,maria-isisfarias@example.org,Gastronomia,Cancelado,C,Feminino,64,1,2324,1,1,Solteiro(a),7,2,Técnicas Culinárias,Alexia Pimenta,7.59,10,Regular,Culinária Internacional,Yago Lima,3.21,14,Ruim,Nutrição e Dietética,Gabriel da Costa,6.34,8,Regular,Gestão de Restaurante,João Pedro Marques,9.48,6,Regular,Cultura Gastronômica,Sr. João Miguel Rocha,9.18,15,Ruim,1
88,Sr. Carlos Eduardo Martins,theo93@example.org,Química,Concluso,A,Masculino,27,0,1626,0,0,Divorciado(a),6,3,Química Analítica,Sarah Azevedo,7.07,10,Regular,Química Orgânica,Dr. Gustavo Pires,3.72,1,Ruim,Química Inorgânica,Paulo da Cruz,0.47,9,Ruim,Bioquímica,Luiz Otávio Cavalcanti,9.3,1,Excelente,Físico-Química,Mathias Borges,0.48,1,Ruim,0
89,Lucca Sampaio,brunobarbosa@example.net,Engenharia Mecânica,Cancelado,D,Masculino,25,0,7421,0,0,Viúvo(a),3,1,Mecânica dos Fluidos,Aurora Silva,1.41,13,Ruim,Sistemas Mecânicos,Valentim Novais,0.52,2,Ruim,Desenho Técnico,Isaque Marques,7.08,1,Bom,Termodinâmica,Otávio Costa,0.69,2,Ruim,Resistência dos Materiais,Maria Liz Monteiro,4.9,12,Ruim,0
90,Luiz Felipe Caldeira,catarinaalbuquerque@example.net,Turismo,Trancado,A,Masculino,46,1,10000000000,0,0,Separado(a),6,1,História do Turismo,Evelyn Macedo,3.26,2,Ruim,Turismo Cultural,Luna Pires,6.36,0,Regular,Gestão de Turismo,Vitória Nascimento,6.18,15,Ruim,Marketing Turístico,Maria Cecília Vieira,7.06,5,Bom,Planejamento de Turismo,Luiza Sampaio,1.25,15,Ruim,1
91,Helena Caldeira,sophiesales@example.net,Serviço Social,Concluso,C,Outro,41,0,5443,0,0,Casado(a),2,3,Gestão Social,Yuri Pereira,0.61,2,Ruim,Política Social,Ana Luiza Nascimento,1.24,5,Ruim,Cultura e Sociedade,Murilo Lima,7.73,1,Bom,Ética no Serviço Social,Kaique Oliveira,7.29,10,Regular,Direitos Humanos,Cecilia Marques,0.17,5,Ruim,0
92,Ana Rios,clarasousa@example.com,,Matriculado,D,Feminino,um,0,19329320423234,1,0,Solteiro(a),4,3,Marketing Turístico,Maysa Jesus,4.26,6,Ruim,História do Turismo,Sr. Igor Barros,5.8,4,Regular,Turismo Cultural,Ravi Jesus,3.11,9,Ruim,Gestão de Turismo,João Miguel Lima,9.1,15,Ruim,Planejamento de Turismo,Augusto Novaes,6.93,13,Ruim,0
93,Maitê Fogaça,paulosa@example.net,Secretariado Executivo,Concluso,A,Outro,62,0,3605,0,1,Amasiado(a),4,3,Anatomia e Fisiologia,Dra. Olívia Vieira,7.09,8,Regular,Psicologia do Desenvolvimento,Antonella Peixoto,3.08,11,Ruim,Audiologia,Anthony Fogaça,7.93,1,Bom,Reabilitação Fonoaudiológica,Dr. Gustavo Henrique Silveira,2.79,0,Ruim,Fonologia,Isabella Macedo,3.54,3,Ruim,1
94,Liam Dias,luiz-henrique79@example.net,Teologia,Cancelado,C,Masculino,26,1,3015,0,1,Separado(a),2,1,Teologia Moral,Matheus Ribeiro,8.65,3,Excelente,Filosofia da Religião,Renan Ramos,6.91,0,Regular,História da Igreja,Ian Aragão,6.67,0,Regular,Exegese Bíblica,Sr. Luiz Felipe Machado,0.34,0,Ruim,Teologia Sistemática,Sr. Davi Sales,8.97,8,Regular,1
95,Sr. Pedro Henrique Rezende,efarias@example.net,Ciências Contábeis,Trancado,D,naoreconhecido,26,1,3117,1,0,Divorciado(a),1,4,Contabilidade Geral,Dra. Ana Lívia Fonseca,9.76,15,Ruim,Contabilidade de Custos,Erick Cassiano,2.03,9,Ruim,Auditoria,José Miguel Vieira,8.8,12,Ruim,Contabilidade Tributária,Srta. Ana Lívia Silveira,0.33,9,Ruim,Análise Financeira,Josué da Mata,1.18,0,Ruim,1
96,Yuri Camargo,pastormaria-flor@example.net,Ciências Contábeis,Trancado,A,Masculino,66,1,8525,0,0,Casado(a),1,1,Análise Financeira,Helena Nascimento,5.03,6,Regular,Contabilidade de Custos,Benício da Paz,8.33,15,Ruim,Contabilidade Tributária,Isaque Vargas,4.49,9,Ruim,Auditoria,Nina da Cruz,3.53,4,Ruim,Contabilidade Geral,Luiz Felipe das Neves,0.82,1,Ruim,1
97,Maria Alice Moreira,pimentalucca@example.org,Veterinária,Concluso,C,Feminino,51,1,839,0,0,Casadoo,8,3,Anatomia Veterinária,Dra. Manuella Rocha,6.16,7,Regular,Microbiologia Veterinária,Maria Fernanda Ferreira,1.54,14,Ruim,Clínica Veterinária,Maria Laura da Mota,4.49,8,Ruim,Cirurgia Veterinária,Anthony Gabriel Albuquerque,4.87,3,Ruim,Farmacologia Veterinária,Dr. Lorenzo Cassiano,7.97,8,Regular,1
98,Lucas Rezende,luanfonseca@example.org,veteri,Concluso,B,Outro,46,0,6071,1,1,Solteiro(a),8,4,Gestão de Bibliotecas,Rafaela Barros,3.29,0,Ruim,Gestão da Informação,Théo Moura,5.05,2,Regular,Preservação de Documentos,Laura Borges,8.97,6,Regular,Catalogação,Calebe Andrade,9.94,5,Bom,Leitura e Literatura,Dr. Luiz Felipe Montenegro,5.37,14,Ruim,1
99,Leandro Silveira,wcassiano@example.org,Matemática,Concluso,D,Outro,48,1,7179,0,1,naoencontrado,7,1,Teoria dos Números,Thales Gomes,3.15,1,Ruim,Geometria,Gustavo Henrique Moura,3.7,12,Ruim,Probabilidade e Estatística,Dra. Ana Laura Peixoto,2.57,0,Ruim,Álgebra Linear,Luiz Otávio Cassiano,2.85,9,Ruim,Cálculo,Anthony Rios,4.75,13,Ruim,1
100,Fernando Garcia,da-luzjoao-guilherme@example.com,Recursos Humanos,Trancado,A,Feminino,37,1,7297,1,1,Divorciado(a),1,1,Análise Financeira,Helena Nascimento,2.79,10,Ruim,Contabilidade de Custos,Benício da Paz,0.46,6,Ruim,Contabilidade Tributária,Isaque Vargas,0.61,11,Ruim,Auditoria,Nina da Cruz,0.57,1,Ruim,Contabilidade Geral,Luiz Felipe das Neves,7.66,5,Bom,1
101,Luiz Miguel da Mota,bnovais@example.org,Educação Física,Matriculado,B,Feminino,41,1,9547,0,1,Solteiro(a),1,3,Fisiologia do Exercício,Maria Luísa Cardoso,9.68,2,Excelente,Gestão do Esporte,Pietra Correia,6.18,9,Regular,Cinesiologia,Vitor Gabriel Jesus,8.55,11,Ruim,Nutrição Esportiva,Emilly Pinto,6.85,6,Regular,Psicologia do Esporte,Milena Garcia,6.5,14,Ruim,1
102,Dra. Maitê Santos,snascimento@example.net,Pedagogia,Matriculado,B,Masculino,27,1,6985,0,0,XXXOXO0,4,2,Gestão Escolar,Emanuel Melo,0.34,4,Ruim,Psicopedagogia,Maria Eduarda Costela,6.3,11,Ruim,Didática,Sra. Ana Carolina da Cruz,1.61,3,Ruim,Teoria da Educação,Apollo Leão,8.47,14,Ruim,Educação Infantil,Lavínia Siqueira,2.75,13,Ruim,0
103,Theodoro da Paz,eoliveira@example.com,Teologia,Cancelado,D,Outro,51,0,7953,0,0,Casado(a),2,4,Redes de Dados,Rafaela Nunes,9.57,14,Ruim,Segurança em Redes,Bruna Santos,8.32,14,Ruim,Protocolos de Comunicação,Dra. Ana Sophia Rios,3.29,13,Ruim,Administração de Redes,Enzo Pinto,9.27,14,Ruim,Arquitetura de Redes,Maria Luísa Garcia,0.84,1,Ruim,0
104,Vinicius Andrade,joao-miguel22@example.org,Pedagogia,Matriculado,D,Outro,62,1,4780,1,0,Viúvo(a),3,2,Gestão Escolar,Lucas Gabriel Novaes,6.01,13,Ruim,Psicopedagogia,Ana Sophia Viana,1.07,4,Ruim,Educação Infantil,Henry Gabriel Lima,6.17,8,Regular,Didática,Vitor Hugo Pinto,6.28,8,Regular,Teoria da Educação,Ana Laura Moreira,4.8,4,Ruim,1
105,Maya Azevedo,leticia72@example.com,Artes Visuais,Concluso,A,Feminino,30,0,4216,1,1,Amasiado(a),6,3,Química Analítica,Sarah Azevedo,1.85,11,Ruim,Química Orgânica,Dr. Gustavo Pires,1.03,2,Ruim,Química Inorgânica,Paulo da Cruz,8.48,3,Excelente,Bioquímica,Luiz Otávio Cavalcanti,3.2,10,Ruim,Físico-Química,Mathias Borges,2.71,7,Ruim,1
106,Dr. Luiz Henrique da Cunha,gjesus@example.org,Design Gráfico,Cancelado,A,Feminino,60,0,7233,0,1,Separado(a),7,3,Atendimento ao Cliente,Maria Alice Nascimento,4.04,12,Ruim,Administração do Tempo,Antony Barros,3.19,6,Ruim,Gestão de Pessoas,Maria Isis da Conceição,3.39,13,Ruim,Gestão de Escritórios,Alice Cardoso,5.91,4,Regular,Comunicação Empresarial,Cauã Novaes,9.54,4,Bom,1
107,Gustavo Henrique Duarte,nathanmendonca@example.org,Administração,Concluso,C,Feminino,-93248,1,7451,0,0,Separado(a),3,4,Marketing,Augusto Castro,9.5,8,Regular,Gestão de Pessoas,João Miguel Fogaça,3.78,1,Ruim,Gestão Financeira,Benício Silveira,8.23,0,Excelente,Administração Geral,Maysa Casa Grande,9.65,5,Bom,Economia,Bárbara Sousa,9.88,15,Ruim,1
108,Antony Nascimento,joanaporto@example.org,Arquitetura e Urbanismo,Trancado,D,Outro,,0,6302,1,1,Divorciado(a),8,1,Desenho Arquitetônico,Sra. Maria Cecília Rocha,6.87,6,Regular,Estruturas,Isis Rezende,5.1,14,Ruim,História da Arquitetura,Agatha Vieira,8.29,9,Regular,Construção Civil,Raquel Azevedo,5.48,10,Regular,Planejamento Urbano,Asafe da Rosa,8.44,10,Regular,1
109,Maitê Pastor,gomesdanilo@example.com,Ciências Contábeis,Concluso,A,Masculino,27,0,5949,0,1,Casado(a),7,4,Auditoria,Dr. Bruno Silveira,0.21,9,Ruim,Contabilidade de Custos,Mathias Sousa,1.39,8,Ruim,Contabilidade Tributária,Srta. Cecilia Machado,9.2,12,Ruim,Análise Financeira,Maria Cecília da Mata,4.86,1,Ruim,Contabilidade Geral,Hadassa Rocha,4.53,3,Ruim,0
110,Stephany Rodrigues,novaescaio@example.net,Publicidade e Propaganda,Concluso,B,Feminino,49,1,2934,1,0,Solteiro(a),6,2,Educação Infantil,Aylla Pimenta,9.01,14,Ruim,Didática,Ana Sá,2.58,12,Ruim,Gestão Escolar,Aylla Rezende,6.4,12,Ruim,Psicopedagogia,Igor Albuquerque,8.81,12,Ruim,Teoria da Educação,Gabriel Sousa,4.76,3,Ruim,1
111,Erick Cassiano,macedoemilly@example.com,Ciências Sociais,Cancelado,C,Masculino,32,1,6465,0,1,Separado(a),5,3,História da Música,Henry Novais,2.39,3,Ruim,Composição Musical,Gael Henrique Correia,2.98,3,Ruim,Prática Instrumental,Dra. Fernanda Borges,0.26,7,Ruim,Teoria Musical,Kevin Pacheco,4.08,14,Ruim,Arranjo Musical,Isabel Casa Grande,2.28,0,Ruim,1
112,Sr. João Felipe Costela,lara65@example.net,Estatística,Trancado,A,Masculino,36,1,1829,0,0,,2,1,Estatística Aplicada,Arthur Miguel Martins,5.62,4,Regular,Estatística Descritiva,Anna Liz Costela,5.72,15,Ruim,Probabilidade,Pedro Henrique Santos,7.95,12,Ruim,Análise de Dados,Arthur Fogaça,3.53,8,Ruim,Métodos Estatísticos,Thiago Costela,4.51,4,Ruim,1
113,Thomas Correia,albuquerquedaniela@example.net,veteri,Cancelado,D,Feminino,32,0,9520,0,1,Solteiro(a),4,1,Construção Civil,Theo Viana,0.03,2,Ruim,Cálculo Estrutural,Alice Peixoto,1.46,8,Ruim,Materiais de Construção,José Pedro Cirino,6.12,1,Regular,Topografia,Sra. Valentina Castro,2.17,9,Ruim,Mecânica dos Solos,Kevin Garcia,3.91,3,Ruim,0
114,Sra. Ana Laura Silva,kmendonca@example.org,Cinema,Concluso,D,Masculino,47,1,8508,1,0,Amasiado(a),3,3,Produção de Cinema,Dra. Sarah Cirino,7.82,10,Regular,Montagem de Cinema,Marina Teixeira,7.5,13,Ruim,História do Cinema,Esther Dias,2.96,10,Ruim,Roteiro de Cinema,Lunna Vasconcelos,4.41,13,Ruim,Direção de Cinema,Nina Barbosa,2.18,14,Ruim,1
115,Hadassa Almeida,ida-paz@example.com,Engenharia Elétrica,Matriculado,D,Feminino,21,1,1574,0,1,Amasiado(a),1,4,Contabilidade Geral,Dra. Ana Lívia Fonseca,2.43,15,Ruim,Contabilidade de Custos,Erick Cassiano,1.19,3,Ruim,Auditoria,José Miguel Vieira,6.78,9,Regular,Contabilidade Tributária,Srta. Ana Lívia Silveira,6.93,4,Regular,Análise Financeira,Josué da Mata,3.91,4,Ruim,1
116,Maria Sophia Costela,pimentacaio@example.com,Engenharia,Concluso,D,Feminino,46,1,7481,1,0,Divorciado(a),8,4,Desenho Técnico,Heloísa Casa Grande,4.49,15,Ruim,Sistemas Mecânicos,Dr. Valentim Souza,1.24,4,Ruim,Resistência dos Materiais,Dr. Gustavo Martins,5.53,10,Regular,Termodinâmica,Joana da Conceição,8.07,7,Regular,Mecânica dos Fluidos,Matheus Castro,7.45,13,Ruim,1
117,Maria Júlia Montenegro,cecilia33@example.com,Biomedicina,Concluso,C,Masculino,53,1,3895,0,1,Amasiado(a),3,3,Microbiologia,Maria Clara Pimenta,2.04,15,Ruim,Imunologia,Vitor Hugo Duarte,1.42,10,Ruim,Biologia Molecular,Sra. Maria Helena Gonçalves,5.67,3,Regular,Farmacologia,Hellena Nogueira,0.85,0,Ruim,Genética,Dr. Luiz Fernando Garcia,8.92,6,Regular,1
118,Sr. Theodoro Barros,fernanda34@example.com,alguns,Matriculado,A,Outro,17,0,-9239,0,1,Separado(a),6,3,Química Analítica,Sarah Azevedo,8.96,15,Ruim,Química Orgânica,Dr. Gustavo Pires,9.06,12,Ruim,Química Inorgânica,Paulo da Cruz,6.24,1,Regular,Bioquímica,Luiz Otávio Cavalcanti,3.62,11,Ruim,Físico-Química,Mathias Borges,9.3,12,Ruim,0
119,Ana Cecília Borges,catarina32@example.org,Publicidade e Propaganda,Matriculado,A,Masculino,40,1,5161,1,0,Solteiro(a),3,3,Arte Digital,Asafe Viana,3.87,10,Ruim,Fotografia,Breno Sampaio,4.41,12,Ruim,Escultura,Ana Sophia Farias,5.0,10,Regular,História da Arte,Marina Pimenta,7.79,13,Ruim,Pintura,Ryan Teixeira,2.03,7,Ruim,1
120,Felipe Araújo,luna16@example.com,Terapia Ocupacional,Matriculado,A,Outro,37,1,3418,0,0,Solteiro(a),4,3,Anatomia e Fisiologia,Dra. Olívia Vieira,5.51,4,Regular,Psicologia do Desenvolvimento,Antonella Peixoto,8.83,12,Ruim,Audiologia,Anthony Fogaça,4.03,4,Ruim,Reabilitação Fonoaudiológica,Dr. Gustavo Henrique Silveira,8.89,7,Regular,Fonologia,Isabella Macedo,6.05,7,Regular,0
121,Felipe Monteiro,siqueiradanilo@example.net,Serviço Social,Concluso,B,Feminino,55,1,1780,1,0,Divorciado(a),3,1,Cultura e Sociedade,Sr. Davi Miguel Pires,4.8,1,Ruim,Gestão Social,Emanuella Cardoso,7.74,8,Regular,Direitos Humanos,Dr. Oliver da Paz,4.52,13,Ruim,Política Social,Ana Luiza Alves,4.49,15,Ruim,Ética no Serviço Social,Evelyn da Rocha,2.76,12,Ruim,1
122,Carlos Eduardo Barros,jdias@example.com,Design Gráfico,Concluso,D,Feminino,19,0,3069,0,0,Divorciado(a),4,2,Design de Interfaces,Emanuella Freitas,5.06,0,Regular,Tipografia,Thomas Lima,6.03,0,Regular,Design Editorial,Isis Cavalcanti,4.55,11,Ruim,Teoria do Design,Felipe Marques,7.47,1,Bom,Design Digital,Maria Clara Pereira,2.16,0,Ruim,0
123,Sra. Mariane da Cunha,vitoriapacheco@example.net,Biblioteconomia,Trancado,B,Outro,32,0,6578,1,1,Solteiro(a),6,4,Eletrônica,Sr. Gustavo Henrique da Paz,0.61,10,Ruim,Transformadores,Alexandre da Mata,9.03,0,Excelente,Circuitos Elétricos,Lunna Rodrigues,9.95,12,Ruim,Máquinas Elétricas,Sra. Alice Fogaça,0.1,12,Ruim,Sistemas Elétricos,Sr. Antônio Macedo,3.69,9,Ruim,1
124,Renan Oliveira,lopesanna-liz@example.org,Turismo,Concluso,C,Feminino,28,0,1431,0,1,Divorciado(a),6,3,Tipografia,Yago Barbosa,9.77,12,Ruim,Design Editorial,Heloísa da Cunha,0.33,10,Ruim,Design de Interfaces,Srta. Bárbara da Cruz,9.52,7,Regular,Teoria do Design,Francisco Jesus,3.26,5,Ruim,Design Digital,Liz Andrade,4.59,1,Ruim,1
